Frequency (Hz)	Level (dB)
10736.320496	-49.739929
10736.993408	-48.118156
10737.666321	-47.997585
10738.339233	-46.951042
10739.012146	-48.134548
10739.685059	-47.827656
10740.357971	-48.531982
10741.030884	-48.693913
10741.703796	-49.032524
10742.376709	-48.177235
10743.049622	-46.868210
10743.722534	-48.469631
10744.395447	-49.321674
10745.068359	-49.558830
10745.741272	-48.195442
10746.414185	-47.055756
10747.087097	-48.979877
10747.760010	-48.197182
10748.432922	-47.267117
10749.105835	-47.244095
10749.778748	-47.848560
10750.451660	-48.696331
10751.124573	-51.170433
10751.797485	-48.800270
10752.470398	-48.242264
10753.143311	-49.705585
10753.816223	-47.762054
10754.489136	-46.654881
10755.162048	-47.058193
10755.834961	-49.634022
10756.507874	-47.617847
10757.180786	-47.961128
10757.853699	-46.230667
10758.526611	-46.970364
10759.199524	-48.045338
10759.872437	-48.327034
10760.545349	-48.049976
10761.218262	-47.695152
10761.891174	-47.058529
10762.564087	-49.377701
10763.237000	-47.769817
10763.909912	-46.563038
10764.582825	-45.821148
10765.255737	-47.364166
10765.928650	-48.261841
10766.601562	-46.908703
10767.274475	-47.064255
10767.947388	-46.396702
10768.620300	-45.558716
10769.293213	-47.310688
10769.966125	-47.486748
10770.639038	-48.285812
10771.311951	-47.962280
10771.984863	-46.530415
10772.657776	-47.695774
10773.330688	-46.584866
10774.003601	-47.643280
10774.676514	-48.731716
10775.349426	-47.625195
10776.022339	-46.748566
10776.695251	-47.090149
10777.368164	-45.914635
10778.041077	-46.597446
10778.713989	-46.172134
10779.386902	-45.768944
10780.059814	-47.104645
10780.732727	-47.857273
10781.405640	-47.887829
10782.078552	-49.847931
10782.751465	-49.675777
10783.424377	-47.975498
10784.097290	-46.303814
10784.770203	-46.962997
10785.443115	-48.133545
10786.116028	-47.889111
10786.788940	-47.466282
10787.461853	-48.131573
10788.134766	-48.708122
10788.807678	-46.950676
10789.480591	-47.595230
10790.153503	-48.354309
10790.826416	-48.418468
10791.499329	-47.083397
10792.172241	-45.985027
10792.845154	-46.264538
10793.518066	-48.395878
10794.190979	-47.524029
10794.863892	-46.408432
10795.536804	-46.316689
10796.209717	-47.272038
10796.882629	-46.993805
10797.555542	-46.272369
10798.228455	-47.440556
10798.901367	-46.841671
10799.574280	-47.497997
10800.247192	-47.609371
10800.920105	-47.381943
10801.593018	-46.766438
10802.265930	-46.718056
10802.938843	-47.728836
10803.611755	-47.951271
10804.284668	-47.218945
10804.957581	-47.669891
10805.630493	-48.133102
10806.303406	-47.284260
10806.976318	-47.688370
10807.649231	-46.898312
10808.322144	-47.976906
10808.995056	-46.365021
10809.667969	-47.498177
10810.340881	-47.092098
10811.013794	-47.538074
10811.686707	-47.659103
10812.359619	-48.082355
10813.032532	-48.031780
10813.705444	-46.996178
10814.378357	-46.051929
10815.051270	-48.326645
10815.724182	-47.767971
10816.397095	-47.488735
10817.070007	-47.674374
10817.742920	-47.095222
10818.415833	-46.365513
10819.088745	-46.547195
10819.761658	-48.913750
10820.434570	-50.781036
10821.107483	-48.382126
10821.780396	-47.537468
10822.453308	-47.506523
10823.126221	-47.717194
10823.799133	-46.762440
10824.472046	-46.820549
10825.144958	-48.671360
10825.817871	-47.739811
10826.490784	-46.547691
10827.163696	-46.398800
10827.836609	-46.956882
10828.509521	-48.258045
10829.182434	-47.645546
10829.855347	-46.446465
10830.528259	-46.319328
10831.201172	-45.650654
10831.874084	-44.973202
10832.546997	-46.697300
10833.219910	-47.044029
10833.892822	-47.688042
10834.565735	-47.233505
10835.238647	-47.444923
10835.911560	-47.920734
10836.584473	-47.353836
10837.257385	-46.366833
10837.930298	-46.468819
10838.603210	-48.046085
10839.276123	-47.919617
10839.949036	-47.486843
10840.621948	-48.794590
10841.294861	-48.169121
10841.967773	-47.269558
10842.640686	-45.835766
10843.313599	-45.915203
10843.986511	-46.859379
10844.659424	-46.739311
10845.332336	-46.981045
10846.005249	-47.102741
10846.678162	-48.947048
10847.351074	-48.969063
10848.023987	-46.992867
10848.696899	-46.305687
10849.369812	-48.724628
10850.042725	-48.225391
10850.715637	-45.120388
10851.388550	-46.222092
10852.061462	-47.263874
10852.734375	-46.706406
10853.407288	-46.387623
10854.080200	-46.328972
10854.753113	-46.065079
10855.426025	-48.080360
10856.098938	-51.317562
10856.771851	-49.585464
10857.444763	-47.226631
10858.117676	-46.275341
10858.790588	-47.372692
10859.463501	-46.733395
10860.136414	-45.119175
10860.809326	-46.277916
10861.482239	-47.037392
10862.155151	-47.149956
10862.828064	-47.911556
10863.500977	-47.328331
10864.173889	-46.336960
10864.846802	-46.275581
10865.519714	-46.935978
10866.192627	-48.511433
10866.865540	-48.369987
10867.538452	-48.069698
10868.211365	-47.282013
10868.884277	-44.971031
10869.557190	-45.092625
10870.230103	-45.183025
10870.903015	-46.606930
10871.575928	-46.611374
10872.248840	-47.998180
10872.921753	-48.479115
10873.594666	-48.386608
10874.267578	-47.808006
10874.940491	-47.301575
10875.613403	-45.340549
10876.286316	-44.914528
10876.959229	-45.627815
10877.632141	-46.535484
10878.305054	-45.830051
10878.977966	-45.297626
10879.650879	-45.757633
10880.323792	-46.886772
10880.996704	-47.852993
10881.669617	-48.422619
10882.342529	-45.782322
10883.015442	-45.321842
10883.688354	-46.296684
10884.361267	-45.366653
10885.034180	-46.027416
10885.707092	-48.929939
10886.380005	-48.709934
10887.052917	-46.634369
10887.725830	-45.278168
10888.398743	-45.601727
10889.071655	-46.173542
10889.744568	-45.710003
10890.417480	-48.036552
10891.090393	-46.740833
10891.763306	-47.050781
10892.436218	-47.623653
10893.109131	-46.487885
10893.782043	-46.435078
10894.454956	-47.991482
10895.127869	-48.367729
10895.800781	-47.682507
10896.473694	-45.856522
10897.146606	-45.375885
10897.819519	-46.401653
10898.492432	-45.390873
10899.165344	-46.400951
10899.838257	-46.173004
10900.511169	-46.548523
10901.184082	-47.046734
10901.856995	-46.478905
10902.529907	-46.596848
10903.202820	-46.200375
10903.875732	-46.939484
10904.548645	-47.410107
10905.221558	-46.586475
10905.894470	-46.114510
10906.567383	-46.232243
10907.240295	-46.270554
10907.913208	-47.666073
10908.586121	-47.299171
10909.259033	-46.099087
10909.931946	-46.238239
10910.604858	-46.804661
10911.277771	-46.449112
10911.950684	-46.885029
10912.623596	-46.674137
10913.296509	-46.729645
10913.969421	-47.462650
10914.642334	-47.088932
10915.315247	-47.552151
10915.988159	-47.585243
10916.661072	-45.800522
10917.333984	-47.338753
10918.006897	-48.051109
10918.679810	-47.607182
10919.352722	-46.544979
10920.025635	-45.899239
10920.698547	-44.913429
10921.371460	-45.141537
10922.044373	-45.553806
10922.717285	-47.168644
10923.390198	-45.296883
10924.063110	-45.525764
10924.736023	-46.075020
10925.408936	-47.176384
10926.081848	-46.134495
10926.754761	-45.329430
10927.427673	-47.413803
10928.100586	-47.086449
10928.773499	-47.905132
10929.446411	-46.391827
10930.119324	-47.710094
10930.792236	-47.281372
10931.465149	-45.579742
10932.138062	-46.737045
10932.810974	-46.678951
10933.483887	-47.110355
10934.156799	-47.724167
10934.829712	-46.494991
10935.502625	-45.142338
10936.175537	-46.012100
10936.848450	-46.333725
10937.521362	-45.308037
10938.194275	-45.895138
10938.867188	-45.747173
10939.540100	-45.674099
10940.213013	-47.186813
10940.885925	-47.128250
10941.558838	-47.331020
10942.231750	-46.277256
10942.904663	-46.976055
10943.577576	-47.555416
10944.250488	-46.408962
10944.923401	-45.278896
10945.596313	-46.409203
10946.269226	-46.286800
10946.942139	-45.465172
10947.615051	-45.750557
10948.287964	-47.097095
10948.960876	-46.787125
10949.633789	-45.657608
10950.306702	-47.073616
10950.979614	-47.585705
10951.652527	-46.971951
10952.325439	-46.647076
10952.998352	-45.707130
10953.671265	-45.663620
10954.344177	-46.766190
10955.017090	-47.230133
10955.690002	-46.766594
10956.362915	-47.368698
10957.035828	-46.717121
10957.708740	-46.343220
10958.381653	-46.576317
10959.054565	-46.686295
10959.727478	-45.737686
10960.400391	-46.517178
10961.073303	-47.683784
10961.746216	-47.321320
10962.419128	-48.364845
10963.092041	-47.192863
10963.764954	-46.224007
10964.437866	-45.987328
10965.110779	-46.240189
10965.783691	-45.991692
10966.456604	-46.738167
10967.129517	-46.498287
10967.802429	-45.349392
10968.475342	-45.863400
10969.148254	-47.113022
10969.821167	-45.768253
10970.494080	-45.010609
10971.166992	-45.718727
10971.839905	-44.957920
10972.512817	-47.066612
10973.185730	-45.759029
10973.858643	-44.553226
10974.531555	-45.704391
10975.204468	-47.000450
10975.877380	-45.945114
10976.550293	-46.540592
10977.223206	-46.425056
10977.896118	-46.024742
10978.569031	-45.614979
10979.241943	-45.881657
10979.914856	-45.601414
10980.587769	-45.586273
10981.260681	-45.489071
10981.933594	-45.096451
10982.606506	-45.016228
10983.279419	-47.545746
10983.952332	-47.249153
10984.625244	-45.181347
10985.298157	-45.578461
10985.971069	-44.096504
10986.643982	-45.858971
10987.316895	-45.734585
10987.989807	-45.694401
10988.662720	-48.061661
10989.335632	-47.872162
10990.008545	-47.531204
10990.681458	-46.928581
10991.354370	-45.493988
10992.027283	-45.857662
10992.700195	-46.924816
10993.373108	-48.497372
10994.046021	-46.632748
10994.718933	-47.120567
10995.391846	-48.507851
10996.064758	-48.094620
10996.737671	-47.814289
10997.410583	-46.955311
10998.083496	-46.199623
10998.756409	-46.491749
10999.429321	-45.782154
11000.102234	-46.805264
11000.775146	-45.501942
11001.448059	-45.666630
11002.120972	-45.881325
11002.793884	-46.533291
11003.466797	-48.173874
11004.139709	-47.918465
11004.812622	-46.836670
11005.485535	-46.163055
11006.158447	-45.786583
11006.831360	-45.371712
11007.504272	-46.049576
11008.177185	-46.680164
11008.850098	-48.124279
11009.523010	-47.454903
11010.195923	-45.863823
11010.868835	-46.094650
11011.541748	-45.156929
11012.214661	-46.919918
11012.887573	-46.963173
11013.560486	-47.317657
11014.233398	-45.765133
11014.906311	-45.083698
11015.579224	-46.169121
11016.252136	-46.555817
11016.925049	-46.334354
11017.597961	-47.613617
11018.270874	-47.452202
11018.943787	-47.021248
11019.616699	-47.137375
11020.289612	-48.453053
11020.962524	-47.089222
11021.635437	-45.006676
11022.308350	-44.938972
11022.981262	-46.556225
11023.654175	-47.061577
11024.327087	-47.986500
11025.000000	-45.852524
11025.672913	-45.627823
11026.345825	-46.295837
11027.018738	-46.114517
11027.691650	-45.738953
11028.364563	-46.919788
11029.037476	-46.832382
11029.710388	-45.613876
11030.383301	-46.783932
11031.056213	-46.924164
11031.729126	-46.035988
11032.402039	-46.398525
11033.074951	-47.210556
11033.747864	-47.524441
11034.420776	-46.788212
11035.093689	-46.411087
11035.766602	-45.682518
11036.439514	-46.265179
11037.112427	-45.887581
11037.785339	-45.145298
11038.458252	-45.681301
11039.131165	-46.311275
11039.804077	-45.637363
11040.476990	-44.762306
11041.149902	-46.013653
11041.822815	-45.797501
11042.495728	-46.061707
11043.168640	-46.531654
11043.841553	-49.998360
11044.514465	-48.948441
11045.187378	-49.233261
11045.860291	-47.363667
11046.533203	-47.029148
11047.206116	-46.088280
11047.879028	-46.937267
11048.551941	-48.962830
11049.224854	-49.224243
11049.897766	-48.561474
11050.570679	-49.166626
11051.243591	-46.631538
11051.916504	-44.054245
11052.589417	-46.254005
11053.262329	-47.775150
11053.935242	-45.832001
11054.608154	-45.008186
11055.281067	-46.529716
11055.953979	-45.791367
11056.626892	-45.354237
11057.299805	-45.910191
11057.972717	-46.993862
11058.645630	-45.541576
11059.318542	-45.122105
11059.991455	-45.601257
11060.664368	-45.941368
11061.337280	-46.701077
11062.010193	-45.840141
11062.683105	-45.455441
11063.356018	-45.491268
11064.028931	-45.368099
11064.701843	-46.202427
11065.374756	-45.699284
11066.047668	-45.696392
11066.720581	-45.701691
11067.393494	-46.845013
11068.066406	-46.072582
11068.739319	-45.423302
11069.412231	-46.524574
11070.085144	-45.522064
11070.758057	-46.629723
11071.430969	-46.864380
11072.103882	-46.445812
11072.776794	-46.426495
11073.449707	-45.425541
11074.122620	-47.087021
11074.795532	-47.529907
11075.468445	-46.183338
11076.141357	-47.199024
11076.814270	-45.903862
11077.487183	-44.221600
11078.160095	-45.711800
11078.833008	-47.219437
11079.505920	-45.786385
11080.178833	-45.380554
11080.851746	-45.315750
11081.524658	-44.984589
11082.197571	-44.692352
11082.870483	-45.715008
11083.543396	-45.967625
11084.216309	-45.255184
11084.889221	-47.136524
11085.562134	-47.473331
11086.235046	-46.503799
11086.907959	-46.690308
11087.580872	-47.057102
11088.253784	-47.142494
11088.926697	-46.449211
11089.599609	-46.534149
11090.272522	-47.569996
11090.945435	-47.314350
11091.618347	-47.340923
11092.291260	-47.139553
11092.964172	-47.162739
11093.637085	-48.040302
11094.309998	-47.373707
11094.982910	-46.060642
11095.655823	-46.394135
11096.328735	-45.053638
11097.001648	-43.764317
11097.674561	-45.912144
11098.347473	-45.797371
11099.020386	-46.047634
11099.693298	-46.980129
11100.366211	-47.417305
11101.039124	-46.955204
11101.712036	-46.245617
11102.384949	-47.378918
11103.057861	-45.899021
11103.730774	-45.028931
11104.403687	-45.592667
11105.076599	-46.412155
11105.749512	-45.972687
11106.422424	-44.712624
11107.095337	-45.771156
11107.768250	-45.886333
11108.441162	-45.709854
11109.114075	-45.976570
11109.786987	-46.602200
11110.459900	-44.454445
11111.132812	-45.234364
11111.805725	-47.722233
11112.478638	-47.831959
11113.151550	-45.316566
11113.824463	-44.677849
11114.497375	-46.447853
11115.170288	-47.416328
11115.843201	-44.607250
11116.516113	-44.525467
11117.189026	-46.215355
11117.861938	-46.461052
11118.534851	-46.545189
11119.207764	-47.932373
11119.880676	-49.496693
11120.553589	-47.407505
11121.226501	-45.090599
11121.899414	-44.743923
11122.572327	-44.607586
11123.245239	-46.051533
11123.918152	-46.476845
11124.591064	-46.561745
11125.263977	-45.111229
11125.936890	-45.962971
11126.609802	-46.854259
11127.282715	-46.726978
11127.955627	-45.033226
11128.628540	-47.515953
11129.301453	-44.831909
11129.974365	-43.971691
11130.647278	-44.381367
11131.320190	-44.845749
11131.993103	-45.629654
11132.666016	-46.107025
11133.338928	-45.069996
11134.011841	-44.254070
11134.684753	-44.368866
11135.357666	-44.838383
11136.030579	-45.456944
11136.703491	-46.737301
11137.376404	-46.283081
11138.049316	-45.118591
11138.722229	-44.996876
11139.395142	-44.689011
11140.068054	-44.836895
11140.740967	-46.348152
11141.413879	-46.777920
11142.086792	-46.305096
11142.759705	-46.318600
11143.432617	-44.871174
11144.105530	-44.796440
11144.778442	-45.577183
11145.451355	-45.148636
11146.124268	-44.720097
11146.797180	-45.602867
11147.470093	-45.328808
11148.143005	-46.274548
11148.815918	-46.162716
11149.488831	-44.737221
11150.161743	-46.445477
11150.834656	-46.441048
11151.507568	-46.739059
11152.180481	-45.257431
11152.853394	-45.527695
11153.526306	-47.525017
11154.199219	-46.226543
11154.872131	-47.362988
11155.545044	-47.061176
11156.217957	-46.374950
11156.890869	-47.275570
11157.563782	-45.805519
11158.236694	-46.254826
11158.909607	-48.736629
11159.582520	-46.608814
11160.255432	-45.362259
11160.928345	-47.445560
11161.601257	-47.645287
11162.274170	-47.130688
11162.947083	-46.985878
11163.619995	-45.030190
11164.292908	-45.393707
11164.965820	-47.030437
11165.638733	-46.283649
11166.311646	-45.601971
11166.984558	-46.562172
11167.657471	-46.272228
11168.330383	-45.902325
11169.003296	-46.790783
11169.676208	-47.108570
11170.349121	-45.558014
11171.022034	-46.562008
11171.694946	-44.796047
11172.367859	-45.160839
11173.040771	-44.693916
11173.713684	-45.122986
11174.386597	-47.067261
11175.059509	-45.795082
11175.732422	-45.803619
11176.405334	-45.674854
11177.078247	-45.523289
11177.751160	-45.925266
11178.424072	-44.937675
11179.096985	-45.694633
11179.769897	-45.473114
11180.442810	-44.093700
11181.115723	-45.132950
11181.788635	-45.469204
11182.461548	-46.826977
11183.134460	-46.433155
11183.807373	-46.248146
11184.480286	-46.518406
11185.153198	-47.579414
11185.826111	-48.149117
11186.499023	-48.033669
11187.171936	-45.486153
11187.844849	-45.673946
11188.517761	-46.584011
11189.190674	-45.601154
11189.863586	-45.141228
11190.536499	-46.455566
11191.209412	-46.281578
11191.882324	-47.304962
11192.555237	-46.804523
11193.228149	-46.326511
11193.901062	-45.856186
11194.573975	-45.909367
11195.246887	-45.591343
11195.919800	-45.329529
11196.592712	-46.043770
11197.265625	-45.674397
11197.938538	-44.490494
11198.611450	-44.559307
11199.284363	-45.825142
11199.957275	-47.255638
11200.630188	-45.116776
11201.303101	-44.240833
11201.976013	-44.182560
11202.648926	-44.918785
11203.321838	-46.771294
11203.994751	-45.980534
11204.667664	-46.510284
11205.340576	-48.254932
11206.013489	-46.065411
11206.686401	-45.159626
11207.359314	-44.210197
11208.032227	-44.826523
11208.705139	-47.308990
11209.378052	-46.335865
11210.050964	-46.572372
11210.723877	-46.833252
11211.396790	-46.244114
11212.069702	-45.550720
11212.742615	-46.292332
11213.415527	-47.648884
11214.088440	-47.217308
11214.761353	-47.111500
11215.434265	-47.995197
11216.107178	-47.962490
11216.780090	-46.190060
11217.453003	-43.963898
11218.125916	-44.295738
11218.798828	-44.371807
11219.471741	-44.385677
11220.144653	-45.962780
11220.817566	-46.045200
11221.490479	-46.566635
11222.163391	-46.657974
11222.836304	-45.886711
11223.509216	-45.414738
11224.182129	-45.717693
11224.855042	-45.055527
11225.527954	-44.714710
11226.200867	-44.533920
11226.873779	-46.303364
11227.546692	-48.016232
11228.219604	-47.159790
11228.892517	-45.511414
11229.565430	-45.127575
11230.238342	-46.410545
11230.911255	-45.444706
11231.584167	-45.743053
11232.257080	-46.625290
11232.929993	-45.648636
11233.602905	-46.976292
11234.275818	-47.103825
11234.948730	-46.834164
11235.621643	-45.351471
11236.294556	-45.183193
11236.967468	-45.293079
11237.640381	-47.279007
11238.313293	-47.608028
11238.986206	-45.811420
11239.659119	-46.317547
11240.332031	-47.282284
11241.004944	-46.476498
11241.677856	-45.460403
11242.350769	-44.624229
11243.023682	-46.169174
11243.696594	-46.201042
11244.369507	-45.626373
11245.042419	-45.312634
11245.715332	-45.600834
11246.388245	-45.336372
11247.061157	-45.547600
11247.734070	-46.899220
11248.406982	-44.827332
11249.079895	-43.909233
11249.752808	-43.456593
11250.425720	-45.302750
11251.098633	-46.071545
11251.771545	-45.112309
11252.444458	-45.434711
11253.117371	-44.718014
11253.790283	-45.034092
11254.463196	-45.619453
11255.136108	-45.373989
11255.809021	-46.339966
11256.481934	-45.639271
11257.154846	-44.042252
11257.827759	-44.920418
11258.500671	-45.399822
11259.173584	-45.622688
11259.846497	-45.935261
11260.519409	-46.819862
11261.192322	-45.657040
11261.865234	-44.390949
11262.538147	-44.741993
11263.211060	-44.790119
11263.883972	-42.863548
11264.556885	-43.577602
11265.229797	-44.875137
11265.902710	-44.086788
11266.575623	-43.758492
11267.248535	-44.903183
11267.921448	-44.671764
11268.594360	-44.477936
11269.267273	-45.273319
11269.940186	-45.537643
11270.613098	-46.473606
11271.286011	-46.731716
11271.958923	-45.627304
11272.631836	-45.409878
11273.304749	-45.679558
11273.977661	-46.854656
11274.650574	-45.405907
11275.323486	-45.297485
11275.996399	-44.265148
11276.669312	-43.486675
11277.342224	-44.263973
11278.015137	-45.591469
11278.688049	-48.165192
11279.360962	-48.758858
11280.033875	-45.040337
11280.706787	-46.319038
11281.379700	-44.966526
11282.052612	-44.292862
11282.725525	-45.461880
11283.398438	-46.195606
11284.071350	-45.189735
11284.744263	-45.465855
11285.417175	-45.075161
11286.090088	-45.960670
11286.763000	-45.815014
11287.435913	-45.514851
11288.108826	-44.812405
11288.781738	-45.416176
11289.454651	-46.201057
11290.127563	-47.196278
11290.800476	-45.358463
11291.473389	-45.539848
11292.146301	-47.062706
11292.819214	-47.392925
11293.492126	-46.930759
11294.165039	-45.944061
11294.837952	-45.905334
11295.510864	-45.600975
11296.183777	-45.550903
11296.856689	-46.478905
11297.529602	-47.760811
11298.202515	-47.189423
11298.875427	-43.877548
11299.548340	-44.161118
11300.221252	-45.646400
11300.894165	-45.108341
11301.567078	-46.160435
11302.239990	-45.897945
11302.912903	-44.563412
11303.585815	-44.811592
11304.258728	-45.742954
11304.931641	-44.365963
11305.604553	-44.907757
11306.277466	-47.345078
11306.950378	-47.653866
11307.623291	-48.062546
11308.296204	-44.867886
11308.969116	-44.997368
11309.642029	-44.576370
11310.314941	-45.104561
11310.987854	-43.599583
11311.660767	-44.561161
11312.333679	-44.296703
11313.006592	-44.131832
11313.679504	-45.354958
11314.352417	-46.605125
11315.025330	-44.312191
11315.698242	-45.139271
11316.371155	-46.138744
11317.044067	-44.775528
11317.716980	-44.698368
11318.389893	-46.798817
11319.062805	-46.596622
11319.735718	-46.175404
11320.408630	-45.777565
11321.081543	-44.713245
11321.754456	-46.371532
11322.427368	-48.014820
11323.100281	-45.710922
11323.773193	-45.973972
11324.446106	-44.920628
11325.119019	-45.549252
11325.791931	-46.816673
11326.464844	-45.428200
11327.137756	-46.369549
11327.810669	-47.396675
11328.483582	-47.388748
11329.156494	-47.329071
11329.829407	-46.045414
11330.502319	-45.029976
11331.175232	-45.425426
11331.848145	-45.938831
11332.521057	-46.343872
11333.193970	-45.693542
11333.866882	-45.453938
11334.539795	-45.564941
11335.212708	-44.566387
11335.885620	-45.435242
11336.558533	-45.430401
11337.231445	-46.615013
11337.904358	-45.658058
11338.577271	-44.626827
11339.250183	-45.166897
11339.923096	-45.515541
11340.596008	-44.340805
11341.268921	-44.292130
11341.941833	-45.779892
11342.614746	-45.573490
11343.287659	-45.255646
11343.960571	-47.205414
11344.633484	-47.129303
11345.306396	-46.589928
11345.979309	-45.161308
11346.652222	-46.264751
11347.325134	-45.570961
11347.998047	-45.330853
11348.670959	-45.358528
11349.343872	-45.140099
11350.016785	-46.086071
11350.689697	-46.028431
11351.362610	-44.735126
11352.035522	-43.450352
11352.708435	-44.301281
11353.381348	-45.524490
11354.054260	-45.075554
11354.727173	-45.393536
11355.400085	-45.651562
11356.072998	-45.734913
11356.745911	-44.354725
11357.418823	-45.661259
11358.091736	-45.468605
11358.764648	-45.628830
11359.437561	-45.088470
11360.110474	-44.063953
11360.783386	-43.823856
11361.456299	-43.838120
11362.129211	-43.624092
11362.802124	-44.433540
11363.475037	-44.099010
11364.147949	-43.540859
11364.820862	-46.407753
11365.493774	-45.253902
11366.166687	-44.842808
11366.839600	-42.959415
11367.512512	-42.950180
11368.185425	-44.048130
11368.858337	-46.080223
11369.531250	-45.862305
11370.204163	-44.598942
11370.877075	-45.758354
11371.549988	-44.843216
11372.222900	-43.733360
11372.895813	-45.492611
11373.568726	-46.796806
11374.241638	-47.546638
11374.914551	-47.264874
11375.587463	-45.364765
11376.260376	-45.093193
11376.933289	-45.488598
11377.606201	-45.807930
11378.279114	-44.864555
11378.952026	-45.529339
11379.624939	-46.778992
11380.297852	-46.353233
11380.970764	-45.795471
11381.643677	-44.791626
11382.316589	-45.843262
11382.989502	-45.213871
11383.662415	-44.750324
11384.335327	-44.899879
11385.008240	-46.484840
11385.681152	-46.403034
11386.354065	-46.184483
11387.026978	-45.553417
11387.699890	-45.983788
11388.372803	-46.432636
11389.045715	-46.079449
11389.718628	-44.552265
11390.391541	-45.782532
11391.064453	-46.136791
11391.737366	-45.519669
11392.410278	-44.906265
11393.083191	-44.180847
11393.756104	-45.583061
11394.429016	-46.374607
11395.101929	-43.019402
11395.774841	-42.618549
11396.447754	-43.840508
11397.120667	-45.812355
11397.793579	-46.387592
11398.466492	-46.208069
11399.139404	-45.907249
11399.812317	-45.327862
11400.485229	-45.171116
11401.158142	-44.645592
11401.831055	-45.348316
11402.503967	-45.738564
11403.176880	-46.011330
11403.849792	-44.170929
11404.522705	-45.563366
11405.195618	-46.025974
11405.868530	-45.534386
11406.541443	-45.003242
11407.214355	-44.772877
11407.887268	-45.263420
11408.560181	-46.484673
11409.233093	-47.301834
11409.906006	-45.690346
11410.578918	-44.700161
11411.251831	-44.716312
11411.924744	-46.912521
11412.597656	-45.452789
11413.270569	-45.620739
11413.943481	-44.506157
11414.616394	-45.636875
11415.289307	-46.231552
11415.962219	-45.956921
11416.635132	-45.903442
11417.308044	-45.357246
11417.980957	-45.109062
11418.653870	-45.770943
11419.326782	-46.328590
11419.999695	-47.232086
11420.672607	-47.824356
11421.345520	-46.657536
11422.018433	-44.219879
11422.691345	-44.497959
11423.364258	-45.319923
11424.037170	-46.725018
11424.710083	-44.785080
11425.382996	-44.196373
11426.055908	-43.837139
11426.728821	-44.422249
11427.401733	-45.302822
11428.074646	-46.017422
11428.747559	-45.472935
11429.420471	-44.535320
11430.093384	-46.487118
11430.766296	-46.328171
11431.439209	-44.332451
11432.112122	-44.958061
11432.785034	-44.939247
11433.457947	-44.773533
11434.130859	-43.580929
11434.803772	-43.144497
11435.476685	-43.519615
11436.149597	-43.559212
11436.822510	-42.983429
11437.495422	-43.308968
11438.168335	-44.952271
11438.841248	-44.846813
11439.514160	-45.665844
11440.187073	-44.266933
11440.859985	-44.103535
11441.532898	-46.526875
11442.205811	-45.428505
11442.878723	-43.975708
11443.551636	-44.197247
11444.224548	-44.804520
11444.897461	-45.254417
11445.570374	-44.782257
11446.243286	-42.689571
11446.916199	-43.029266
11447.589111	-43.392281
11448.262024	-44.463360
11448.934937	-45.186943
11449.607849	-45.219772
11450.280762	-45.804031
11450.953674	-43.890377
11451.626587	-43.375111
11452.299500	-44.544983
11452.972412	-43.891743
11453.645325	-43.759056
11454.318237	-44.774597
11454.991150	-45.844299
11455.664062	-46.171604
11456.336975	-46.143661
11457.009888	-45.049046
11457.682800	-45.406258
11458.355713	-45.171391
11459.028625	-44.213737
11459.701538	-43.437714
11460.374451	-44.187164
11461.047363	-43.939823
11461.720276	-43.784222
11462.393188	-44.042240
11463.066101	-44.669727
11463.739014	-43.572720
11464.411926	-42.764320
11465.084839	-42.631840
11465.757751	-44.262547
11466.430664	-44.999825
11467.103577	-45.738895
11467.776489	-45.180870
11468.449402	-44.445461
11469.122314	-45.157089
11469.795227	-46.892044
11470.468140	-46.452827
11471.141052	-45.381718
11471.813965	-44.244106
11472.486877	-44.626999
11473.159790	-46.801025
11473.832703	-44.727898
11474.505615	-45.706055
11475.178528	-47.317936
11475.851440	-45.644253
11476.524353	-44.557266
11477.197266	-44.525047
11477.870178	-44.547447
11478.543091	-44.818420
11479.216003	-45.114597
11479.888916	-44.618416
11480.561829	-45.608936
11481.234741	-44.631424
11481.907654	-44.354618
11482.580566	-45.383751
11483.253479	-44.703083
11483.926392	-43.972034
11484.599304	-45.402283
11485.272217	-44.674202
11485.945129	-45.210083
11486.618042	-45.655113
11487.290955	-43.794395
11487.963867	-45.024948
11488.636780	-44.194691
11489.309692	-44.716614
11489.982605	-44.186634
11490.655518	-43.663082
11491.328430	-44.307701
11492.001343	-45.663670
11492.674255	-45.454029
11493.347168	-45.304455
11494.020081	-45.055317
11494.692993	-46.241592
11495.365906	-45.101040
11496.038818	-44.442169
11496.711731	-46.400822
11497.384644	-45.983753
11498.057556	-45.240021
11498.730469	-45.180145
11499.403381	-46.905777
11500.076294	-44.692440
11500.749207	-44.025002
11501.422119	-44.755203
11502.095032	-45.734287
11502.767944	-44.595661
11503.440857	-44.703148
11504.113770	-45.042797
11504.786682	-44.287498
11505.459595	-44.433048
11506.132507	-44.831615
11506.805420	-43.484802
11507.478333	-44.263203
11508.151245	-43.888859
11508.824158	-43.144913
11509.497070	-43.624905
11510.169983	-44.242825
11510.842896	-43.690994
11511.515808	-44.859272
11512.188721	-43.787777
11512.861633	-43.707550
11513.534546	-45.624199
11514.207458	-44.220940
11514.880371	-44.377396
11515.553284	-44.546593
11516.226196	-43.944611
11516.899109	-44.406055
11517.572021	-43.450089
11518.244934	-43.071129
11518.917847	-46.677879
11519.590759	-46.537388
