Frequency (Hz)	Level (dB)
13702.519226	-45.757278
13703.192139	-43.730156
13703.865051	-46.157677
13704.537964	-47.138817
13705.210876	-46.088581
13705.883789	-44.888096
13706.556702	-44.816284
13707.229614	-44.790447
13707.902527	-45.219444
13708.575439	-45.051533
13709.248352	-43.687283
13709.921265	-43.737617
13710.594177	-43.502975
13711.267090	-43.209740
13711.940002	-45.167648
13712.612915	-45.559212
13713.285828	-45.288826
13713.958740	-45.690926
13714.631653	-44.684750
13715.304565	-44.883202
13715.977478	-44.837994
13716.650391	-44.707581
13717.323303	-46.351784
13717.996216	-46.663971
13718.669128	-44.678696
13719.342041	-44.952072
13720.014954	-45.707005
13720.687866	-44.589760
13721.360779	-43.779213
13722.033691	-44.607525
13722.706604	-45.513100
13723.379517	-45.356167
13724.052429	-47.584133
13724.725342	-46.712528
13725.398254	-43.883549
13726.071167	-42.817303
13726.744080	-44.494404
13727.416992	-43.947578
13728.089905	-43.957718
13728.762817	-44.184944
13729.435730	-44.274261
13730.108643	-45.130463
13730.781555	-45.781048
13731.454468	-44.861847
13732.127380	-44.277344
13732.800293	-45.121677
13733.473206	-44.092648
13734.146118	-44.852177
13734.819031	-44.810394
13735.491943	-44.860592
13736.164856	-43.700554
13736.837769	-43.562908
13737.510681	-43.545319
13738.183594	-44.284466
13738.856506	-45.088982
13739.529419	-44.124809
13740.202332	-45.746017
13740.875244	-46.402554
13741.548157	-46.013111
13742.221069	-45.900742
13742.893982	-46.174740
13743.566895	-46.847614
13744.239807	-45.655327
13744.912720	-45.978603
13745.585632	-46.683594
13746.258545	-45.657856
13746.931458	-44.894215
13747.604370	-44.362537
13748.277283	-43.881924
13748.950195	-43.003986
13749.623108	-45.238956
13750.296021	-44.381065
13750.968933	-44.388474
13751.641846	-44.708057
13752.314758	-43.227272
13752.987671	-44.305584
13753.660583	-45.825012
13754.333496	-45.006290
13755.006409	-43.833450
13755.679321	-44.317139
13756.352234	-44.115372
13757.025146	-44.582611
13757.698059	-45.825890
13758.370972	-45.264645
13759.043884	-46.112354
13759.716797	-44.310577
13760.389709	-42.922020
13761.062622	-44.031982
13761.735535	-44.826527
13762.408447	-45.100914
13763.081360	-47.600006
13763.754272	-46.585854
13764.427185	-45.084171
13765.100098	-45.048050
13765.773010	-44.614407
13766.445923	-44.155655
13767.118835	-45.240856
13767.791748	-44.943554
13768.464661	-44.695148
13769.137573	-45.096413
13769.810486	-44.404072
13770.483398	-44.855877
13771.156311	-46.364643
13771.829224	-46.027546
13772.502136	-45.046947
13773.175049	-45.765793
13773.847961	-44.504017
13774.520874	-45.729416
13775.193787	-46.070148
13775.866699	-45.185795
13776.539612	-45.561714
13777.212524	-45.960403
13777.885437	-45.496105
13778.558350	-46.604870
13779.231262	-46.435627
13779.904175	-44.824078
13780.577087	-45.186073
13781.250000	-44.748692
13781.922913	-45.292263
13782.595825	-46.500916
13783.268738	-45.574158
13783.941650	-46.698044
13784.614563	-45.231735
13785.287476	-45.324146
13785.960388	-46.325851
13786.633301	-47.087521
13787.306213	-46.204777
13787.979126	-46.611298
13788.652039	-44.736084
13789.324951	-44.120792
13789.997864	-46.642944
13790.670776	-47.149815
13791.343689	-45.493500
13792.016602	-45.321060
13792.689514	-45.872627
13793.362427	-43.642223
13794.035339	-45.402351
13794.708252	-43.636429
13795.381165	-43.767063
13796.054077	-44.354275
13796.726990	-43.845936
13797.399902	-43.687626
13798.072815	-45.362038
13798.745728	-45.105145
13799.418640	-43.933472
13800.091553	-44.541958
13800.764465	-44.609283
13801.437378	-45.838612
13802.110291	-45.143707
13802.783203	-45.388363
13803.456116	-44.764347
13804.129028	-45.758919
13804.801941	-46.036510
13805.474854	-44.821213
13806.147766	-44.696129
13806.820679	-45.660652
13807.493591	-45.836922
13808.166504	-45.174053
13808.839417	-47.032967
13809.512329	-45.697659
13810.185242	-46.237007
13810.858154	-48.100796
13811.531067	-46.761639
13812.203979	-45.104019
13812.876892	-45.800762
13813.549805	-46.737358
13814.222717	-47.681259
13814.895630	-46.373859
13815.568542	-43.454880
13816.241455	-44.429226
13816.914368	-45.362148
13817.587280	-44.707565
13818.260193	-45.513371
13818.933105	-46.958447
13819.606018	-46.935966
13820.278931	-48.039227
13820.951843	-46.570698
13821.624756	-46.143105
13822.297668	-45.991440
13822.970581	-44.697338
13823.643494	-44.673782
13824.316406	-44.589375
13824.989319	-44.573956
13825.662231	-45.356869
13826.335144	-44.198490
13827.008057	-44.691383
13827.680969	-46.584728
13828.353882	-46.329136
13829.026794	-44.504799
13829.699707	-44.647644
13830.372620	-43.116306
13831.045532	-43.494171
13831.718445	-45.687401
13832.391357	-44.883404
13833.064270	-44.722046
13833.737183	-44.636135
13834.410095	-45.018394
13835.083008	-46.418518
13835.755920	-45.814301
13836.428833	-45.979683
13837.101746	-45.585735
13837.774658	-46.180878
13838.447571	-45.882050
13839.120483	-46.527756
13839.793396	-45.638859
13840.466309	-43.614765
13841.139221	-44.721848
13841.812134	-47.140827
13842.485046	-44.760300
13843.157959	-44.841091
13843.830872	-46.482925
13844.503784	-43.747879
13845.176697	-41.422039
13845.849609	-42.985390
13846.522522	-44.572201
13847.195435	-45.444004
13847.868347	-46.611408
13848.541260	-46.947315
13849.214172	-46.011002
13849.887085	-46.209717
13850.559998	-45.390362
13851.232910	-44.658676
13851.905823	-45.748257
13852.578735	-47.010902
13853.251648	-46.501553
13853.924561	-44.786835
13854.597473	-44.905907
13855.270386	-46.759323
13855.943298	-45.033562
13856.616211	-44.846573
13857.289124	-43.900433
13857.962036	-45.405319
13858.634949	-45.656799
13859.307861	-44.825912
13859.980774	-44.536457
13860.653687	-46.255013
13861.326599	-45.393711
13861.999512	-45.264996
13862.672424	-45.598618
13863.345337	-46.991905
13864.018250	-46.962513
13864.691162	-45.161346
13865.364075	-44.441360
13866.036987	-44.882092
13866.709900	-44.633724
13867.382812	-43.753754
13868.055725	-44.549202
13868.728638	-46.030991
13869.401550	-44.862869
13870.074463	-43.301277
13870.747375	-43.530785
13871.420288	-44.779514
13872.093201	-46.546108
13872.766113	-45.364937
13873.439026	-44.964371
13874.111938	-46.612591
13874.784851	-46.586681
13875.457764	-45.075764
13876.130676	-44.657982
13876.803589	-45.744183
13877.476501	-44.259827
13878.149414	-44.112484
13878.822327	-44.923565
13879.495239	-45.306843
13880.168152	-45.588467
13880.841064	-47.257568
13881.513977	-46.626690
13882.186890	-43.961731
13882.859802	-44.110027
13883.532715	-45.900913
13884.205627	-46.778671
13884.878540	-47.152042
13885.551453	-45.441654
13886.224365	-43.598736
13886.897278	-44.270050
13887.570190	-45.790134
13888.243103	-45.352688
13888.916016	-45.638199
13889.588928	-44.474796
13890.261841	-43.842194
13890.934753	-44.855030
13891.607666	-45.634922
13892.280579	-45.740772
13892.953491	-46.263023
13893.626404	-46.655369
13894.299316	-44.626644
13894.972229	-45.300426
13895.645142	-45.290844
13896.318054	-44.594284
13896.990967	-44.997444
13897.663879	-44.484833
13898.336792	-44.622913
13899.009705	-45.417347
13899.682617	-46.525566
13900.355530	-45.470036
13901.028442	-46.536194
13901.701355	-44.680050
13902.374268	-44.280857
13903.047180	-44.524052
13903.720093	-44.070457
13904.393005	-46.154144
13905.065918	-47.402542
13905.738831	-45.829655
13906.411743	-46.154976
13907.084656	-46.643997
13907.757568	-45.633354
13908.430481	-44.614914
13909.103394	-42.928707
13909.776306	-44.716412
13910.449219	-46.490971
13911.122131	-45.856960
13911.795044	-45.258923
13912.467957	-46.489567
13913.140869	-47.636806
13913.813782	-47.013969
13914.486694	-44.734474
13915.159607	-45.849789
13915.832520	-46.583946
13916.505432	-45.030315
13917.178345	-44.067959
13917.851257	-47.227215
13918.524170	-46.155300
13919.197083	-43.621616
13919.869995	-44.474060
13920.542908	-44.888611
13921.215820	-44.624763
13921.888733	-43.924458
13922.561646	-45.465752
13923.234558	-46.835388
13923.907471	-46.766502
13924.580383	-46.545540
13925.253296	-45.908909
13925.926208	-46.262875
13926.599121	-45.122044
13927.272034	-45.183136
13927.944946	-45.799728
13928.617859	-46.049858
13929.290771	-46.531002
13929.963684	-45.933350
13930.636597	-43.344982
13931.309509	-43.781010
13931.982422	-45.342766
13932.655334	-46.078388
13933.328247	-45.666042
13934.001160	-44.232841
13934.674072	-45.435528
13935.346985	-45.782043
13936.019897	-45.648529
13936.692810	-46.975166
13937.365723	-46.582439
13938.038635	-45.460373
13938.711548	-46.165325
13939.384460	-44.619419
13940.057373	-44.369202
13940.730286	-46.619473
13941.403198	-46.535336
13942.076111	-43.960728
13942.749023	-44.635311
13943.421936	-45.696388
13944.094849	-44.862774
13944.767761	-43.108696
13945.440674	-44.789028
13946.113586	-45.150936
13946.786499	-45.075668
13947.459412	-45.143745
13948.132324	-43.852932
13948.805237	-43.929119
13949.478149	-43.672398
13950.151062	-44.956154
13950.823975	-46.089127
13951.496887	-46.877045
13952.169800	-50.423702
13952.842712	-45.567997
13953.515625	-43.942345
13954.188538	-43.253277
13954.861450	-45.010445
13955.534363	-45.126453
13956.207275	-47.163475
13956.880188	-46.315781
13957.553101	-47.133148
13958.226013	-45.574284
13958.898926	-46.238441
13959.571838	-46.589241
13960.244751	-45.356499
13960.917664	-44.255600
13961.590576	-44.650532
13962.263489	-48.095699
13962.936401	-47.863003
13963.609314	-47.858662
13964.282227	-47.916080
13964.955139	-44.360668
13965.628052	-44.614353
13966.300964	-46.643890
13966.973877	-44.080429
13967.646790	-42.723068
13968.319702	-43.099331
13968.992615	-44.558865
13969.665527	-44.084148
13970.338440	-44.489227
13971.011353	-45.717957
13971.684265	-44.424438
13972.357178	-43.280708
13973.030090	-43.362469
13973.703003	-45.095470
13974.375916	-44.684612
13975.048828	-45.372208
13975.721741	-45.072807
13976.394653	-43.324318
13977.067566	-44.409164
13977.740479	-45.114250
13978.413391	-46.573307
13979.086304	-45.595203
13979.759216	-44.429070
13980.432129	-43.908314
13981.105042	-45.314816
13981.777954	-45.330795
13982.450867	-45.093006
13983.123779	-45.881298
13983.796692	-45.812561
13984.469604	-46.049934
13985.142517	-44.416023
13985.815430	-43.149254
13986.488342	-43.960350
13987.161255	-44.019905
13987.834167	-44.948093
13988.507080	-44.682388
13989.179993	-44.298641
13989.852905	-46.271088
13990.525818	-46.395973
13991.198730	-45.614964
13991.871643	-46.246830
13992.544556	-45.212494
13993.217468	-44.240856
13993.890381	-45.807781
13994.563293	-46.531300
13995.236206	-45.772396
13995.909119	-44.256916
13996.582031	-45.918636
13997.254944	-44.865227
13997.927856	-43.845139
13998.600769	-44.759426
13999.273682	-43.712070
13999.946594	-45.367981
14000.619507	-45.532249
14001.292419	-43.923244
14001.965332	-44.916592
14002.638245	-44.983253
14003.311157	-44.701618
14003.984070	-44.555458
14004.656982	-45.167923
14005.329895	-46.198711
14006.002808	-46.090019
14006.675720	-46.038025
14007.348633	-46.686729
14008.021545	-47.376984
14008.694458	-45.804646
14009.367371	-45.162472
14010.040283	-44.373375
14010.713196	-44.916248
14011.386108	-47.436432
14012.059021	-45.993958
14012.731934	-45.578251
14013.404846	-45.856480
14014.077759	-45.399498
14014.750671	-45.697830
14015.423584	-46.305595
14016.096497	-45.914288
14016.769409	-44.700794
14017.442322	-44.589455
14018.115234	-44.543930
14018.788147	-45.446659
14019.461060	-45.619164
14020.133972	-44.087353
14020.806885	-44.342941
14021.479797	-44.999500
14022.152710	-46.930714
14022.825623	-46.031059
14023.498535	-47.169079
14024.171448	-45.677311
14024.844360	-44.019199
14025.517273	-44.490150
14026.190186	-43.756077
14026.863098	-46.717617
14027.536011	-45.349972
14028.208923	-44.927158
14028.881836	-46.581718
14029.554749	-45.854771
14030.227661	-45.260532
14030.900574	-45.785904
14031.573486	-45.509258
14032.246399	-45.467491
14032.919312	-44.449200
14033.592224	-43.730057
14034.265137	-43.898373
14034.938049	-44.170135
14035.610962	-44.498962
14036.283875	-44.722984
14036.956787	-46.319523
14037.629700	-46.203232
14038.302612	-47.724072
14038.975525	-46.797153
14039.648438	-45.913845
14040.321350	-45.258533
14040.994263	-44.547993
14041.667175	-44.184956
14042.340088	-44.438221
14043.013000	-45.827496
14043.685913	-45.444202
14044.358826	-43.459145
14045.031738	-43.428406
14045.704651	-46.518600
14046.377563	-45.783493
14047.050476	-45.188114
14047.723389	-44.500881
14048.396301	-45.411850
14049.069214	-45.696712
14049.742126	-44.370289
14050.415039	-44.845436
14051.087952	-45.708290
14051.760864	-45.311840
14052.433777	-46.313210
14053.106689	-46.557354
14053.779602	-48.890343
14054.452515	-45.216923
14055.125427	-44.872334
14055.798340	-45.068737
14056.471252	-43.873859
14057.144165	-44.823528
14057.817078	-46.452408
14058.489990	-44.230259
14059.162903	-42.805504
14059.835815	-45.358498
14060.508728	-46.282944
14061.181641	-44.332619
14061.854553	-43.789845
14062.527466	-44.332916
14063.200378	-43.465946
14063.873291	-43.777859
14064.546204	-44.577778
14065.219116	-44.748779
14065.892029	-44.256649
14066.564941	-45.302139
14067.237854	-47.623512
14067.910767	-45.782059
14068.583679	-43.098942
14069.256592	-43.534245
14069.929504	-45.124336
14070.602417	-45.612999
14071.275330	-44.592541
14071.948242	-44.472477
14072.621155	-46.286541
14073.294067	-46.187023
14073.966980	-45.666157
14074.639893	-44.884460
14075.312805	-45.358967
14075.985718	-44.558323
14076.658630	-44.512222
14077.331543	-44.754551
14078.004456	-45.717411
14078.677368	-45.361652
14079.350281	-44.913666
14080.023193	-46.004532
14080.696106	-45.570057
14081.369019	-46.981815
14082.041931	-47.381779
14082.714844	-45.298828
14083.387756	-44.182465
14084.060669	-43.943424
14084.733582	-45.768848
14085.406494	-46.256004
14086.079407	-45.754364
14086.752319	-43.938862
14087.425232	-44.170795
14088.098145	-45.368416
14088.771057	-44.882175
14089.443970	-44.820404
14090.116882	-44.988514
14090.789795	-45.431759
14091.462708	-44.829811
14092.135620	-44.877991
14092.808533	-45.301437
14093.481445	-45.777840
14094.154358	-43.629238
14094.827271	-44.107746
14095.500183	-45.373383
14096.173096	-46.129990
14096.846008	-44.735897
14097.518921	-43.878304
14098.191833	-43.805458
14098.864746	-45.593880
14099.537659	-46.115387
14100.210571	-45.661335
14100.883484	-45.955009
14101.556396	-43.579456
14102.229309	-44.660133
14102.902222	-44.807720
14103.575134	-45.646442
14104.248047	-45.008667
14104.920959	-44.952965
14105.593872	-45.426487
14106.266785	-45.734158
14106.939697	-44.940220
14107.612610	-45.726398
14108.285522	-45.767109
14108.958435	-44.613182
14109.631348	-45.357056
14110.304260	-45.534843
14110.977173	-44.086048
14111.650085	-43.911018
14112.322998	-44.358681
14112.995911	-46.378674
14113.668823	-46.560455
14114.341736	-46.283070
14115.014648	-45.076229
14115.687561	-45.206696
14116.360474	-44.628548
14117.033386	-46.312126
14117.706299	-46.827850
14118.379211	-45.525127
14119.052124	-44.329960
14119.725037	-45.424080
14120.397949	-46.796188
14121.070862	-46.700790
14121.743774	-45.877804
14122.416687	-44.989948
14123.089600	-45.237602
14123.762512	-47.569740
14124.435425	-46.809937
14125.108337	-45.802834
14125.781250	-46.146351
14126.454163	-44.913479
14127.127075	-46.398010
14127.799988	-46.127670
14128.472900	-46.429482
14129.145813	-46.152344
14129.818726	-46.238335
14130.491638	-45.215450
14131.164551	-46.549271
14131.837463	-46.703159
14132.510376	-46.099167
14133.183289	-45.265739
14133.856201	-43.654324
14134.529114	-44.806690
14135.202026	-44.931957
14135.874939	-44.792625
14136.547852	-46.021702
14137.220764	-45.933815
14137.893677	-46.317696
14138.566589	-45.907562
14139.239502	-46.583866
14139.912415	-46.202309
14140.585327	-46.872826
14141.258240	-45.863518
14141.931152	-45.564404
14142.604065	-45.221596
14143.276978	-45.220371
14143.949890	-46.404305
14144.622803	-45.115810
14145.295715	-45.057739
14145.968628	-44.848743
14146.641541	-45.842743
14147.314453	-46.763435
14147.987366	-45.671082
14148.660278	-45.444592
14149.333191	-44.955692
14150.006104	-44.430981
14150.679016	-44.207775
14151.351929	-45.495403
14152.024841	-44.939365
14152.697754	-44.692974
14153.370667	-44.515182
14154.043579	-44.647160
14154.716492	-46.704948
14155.389404	-45.975243
14156.062317	-46.266075
14156.735229	-44.594677
14157.408142	-44.669750
14158.081055	-45.204037
14158.753967	-46.009075
14159.426880	-45.245537
14160.099792	-44.942337
14160.772705	-44.021217
14161.445618	-44.931160
14162.118530	-45.502800
14162.791443	-45.232998
14163.464355	-45.872948
14164.137268	-45.901966
14164.810181	-46.485806
14165.483093	-46.823017
14166.156006	-45.542427
14166.828918	-44.875465
14167.501831	-45.823067
14168.174744	-46.129494
14168.847656	-46.814892
14169.520569	-44.692780
14170.193481	-44.167664
14170.866394	-44.564770
14171.539307	-44.401024
14172.212219	-45.626572
14172.885132	-47.277416
14173.558044	-45.677921
14174.230957	-45.192554
14174.903870	-46.023357
14175.576782	-45.145878
14176.249695	-43.747589
14176.922607	-44.518867
14177.595520	-44.544731
14178.268433	-45.401352
14178.941345	-46.751122
14179.614258	-45.594910
14180.287170	-45.078167
14180.960083	-45.308910
14181.632996	-44.490810
14182.305908	-43.971062
14182.978821	-44.327286
14183.651733	-44.405239
14184.324646	-43.050186
14184.997559	-43.686905
14185.670471	-44.964748
14186.343384	-44.102558
14187.016296	-44.189823
14187.689209	-45.353176
14188.362122	-45.730282
14189.035034	-45.839043
14189.707947	-46.518837
14190.380859	-47.257038
14191.053772	-47.023998
14191.726685	-47.032513
14192.399597	-45.899242
14193.072510	-45.561047
14193.745422	-45.495655
14194.418335	-44.623669
14195.091248	-44.649269
14195.764160	-44.276627
14196.437073	-44.299438
14197.109985	-44.452904
14197.782898	-44.893612
14198.455811	-43.902828
14199.128723	-44.070084
14199.801636	-46.191544
14200.474548	-46.702465
14201.147461	-46.019272
14201.820374	-44.746414
14202.493286	-45.130043
14203.166199	-46.447918
14203.839111	-46.673355
14204.512024	-44.941055
14205.184937	-46.643147
14205.857849	-45.704655
14206.530762	-46.761135
14207.203674	-46.280186
14207.876587	-44.682396
14208.549500	-45.060425
14209.222412	-44.917503
14209.895325	-44.886974
14210.568237	-45.724895
14211.241150	-45.316528
14211.914062	-46.226658
14212.586975	-45.265293
14213.259888	-44.107040
14213.932800	-43.566605
14214.605713	-45.183815
14215.278625	-44.690609
14215.951538	-45.286438
14216.624451	-46.440250
14217.297363	-46.704601
14217.970276	-45.767921
14218.643188	-46.553741
14219.316101	-47.457756
14219.989014	-46.700821
14220.661926	-45.449020
14221.334839	-44.370876
14222.007751	-43.672836
14222.680664	-44.330734
14223.353577	-46.130131
14224.026489	-45.853497
14224.699402	-43.663147
14225.372314	-44.002975
14226.045227	-45.087868
14226.718140	-43.852573
14227.391052	-45.365864
14228.063965	-45.515556
14228.736877	-44.527603
14229.409790	-43.992741
14230.082703	-44.509022
14230.755615	-44.902184
14231.428528	-45.028057
14232.101440	-45.049171
14232.774353	-44.143917
14233.447266	-43.620308
14234.120178	-44.973454
14234.793091	-45.616482
14235.466003	-44.970318
14236.138916	-44.090229
14236.811829	-45.355553
14237.484741	-45.770973
14238.157654	-45.475071
14238.830566	-44.125378
14239.503479	-44.446720
14240.176392	-46.436169
14240.849304	-45.089191
14241.522217	-44.086380
14242.195129	-44.268570
14242.868042	-44.942596
14243.540955	-44.302311
14244.213867	-44.259975
14244.886780	-45.430145
14245.559692	-44.973930
14246.232605	-45.865860
14246.905518	-46.800224
14247.578430	-45.998219
14248.251343	-47.140881
14248.924255	-47.815567
14249.597168	-45.723923
14250.270081	-44.929558
14250.942993	-44.032635
14251.615906	-44.391556
14252.288818	-45.415367
14252.961731	-44.877979
14253.634644	-46.342861
14254.307556	-46.735329
14254.980469	-45.306652
14255.653381	-44.622604
14256.326294	-45.680351
14256.999207	-43.864227
14257.672119	-44.339195
14258.345032	-44.978027
14259.017944	-44.165630
14259.690857	-45.247997
14260.363770	-46.153320
14261.036682	-45.459728
14261.709595	-43.989128
14262.382507	-44.404316
14263.055420	-46.361336
14263.728333	-46.870564
14264.401245	-45.119919
14265.074158	-46.446774
14265.747070	-44.841766
14266.419983	-43.867905
14267.092896	-44.908028
14267.765808	-44.259132
14268.438721	-46.071640
14269.111633	-45.903828
14269.784546	-45.627232
14270.457458	-45.159748
14271.130371	-43.742966
14271.803284	-43.847790
14272.476196	-44.830116
14273.149109	-44.411629
14273.822021	-45.036491
14274.494934	-43.798939
14275.167847	-43.492893
14275.840759	-44.908562
14276.513672	-46.014294
14277.186584	-45.205441
14277.859497	-43.581924
14278.532410	-43.961742
14279.205322	-45.120167
14279.878235	-45.758797
14280.551147	-45.407551
14281.224060	-45.322834
14281.896973	-45.528923
14282.569885	-44.936291
14283.242798	-45.683556
14283.915710	-45.818821
14284.588623	-44.907623
14285.261536	-45.150681
14285.934448	-45.810417
14286.607361	-46.596207
14287.280273	-48.174561
14287.953186	-50.012470
14288.626099	-47.525784
14289.299011	-44.887646
14289.971924	-44.810844
14290.644836	-45.882202
14291.317749	-45.154255
14291.990662	-43.551918
14292.663574	-45.009979
14293.336487	-46.372864
14294.009399	-47.179974
14294.682312	-46.449478
14295.355225	-43.809410
14296.028137	-43.253887
14296.701050	-45.328445
14297.373962	-45.004669
14298.046875	-44.226227
14298.719788	-44.143208
14299.392700	-46.945362
14300.065613	-45.346889
14300.738525	-44.716873
14301.411438	-44.286503
14302.084351	-44.073509
14302.757263	-43.489067
14303.430176	-44.728313
14304.103088	-44.165005
14304.776001	-44.768394
14305.448914	-46.854507
14306.121826	-46.611568
14306.794739	-46.156433
14307.467651	-43.151005
14308.140564	-42.485676
14308.813477	-43.432926
14309.486389	-46.955669
14310.159302	-45.991341
14310.832214	-46.445126
14311.505127	-45.711113
14312.178040	-44.566708
14312.850952	-42.977966
14313.523865	-43.559181
14314.196777	-44.597027
14314.869690	-45.949463
14315.542603	-45.707066
14316.215515	-44.515991
14316.888428	-44.634830
14317.561340	-45.903290
14318.234253	-45.402554
14318.907166	-44.900833
14319.580078	-44.912251
14320.252991	-45.137325
14320.925903	-45.723358
14321.598816	-46.078079
14322.271729	-45.412285
14322.944641	-46.520565
14323.617554	-44.912506
14324.290466	-45.541409
14324.963379	-44.502598
14325.636292	-44.753933
14326.309204	-46.275883
14326.982117	-44.920937
14327.655029	-44.435001
14328.327942	-45.299500
14329.000854	-45.101364
14329.673767	-43.735558
14330.346680	-44.282387
14331.019592	-44.458302
14331.692505	-45.083893
14332.365417	-45.368042
14333.038330	-43.276543
14333.711243	-42.766678
14334.384155	-43.422108
14335.057068	-44.687111
14335.729980	-44.776081
14336.402893	-44.844685
14337.075806	-45.049011
14337.748718	-45.711681
14338.421631	-45.259880
14339.094543	-45.779625
14339.767456	-44.601379
14340.440369	-45.425419
14341.113281	-47.631172
14341.786194	-46.822857
14342.459106	-44.143105
14343.132019	-43.701801
14343.804932	-43.238197
14344.477844	-43.291916
14345.150757	-44.757114
14345.823669	-45.069195
14346.496582	-44.900867
14347.169495	-44.541775
14347.842407	-44.588600
14348.515320	-44.561794
14349.188232	-44.436897
14349.861145	-43.981686
14350.534058	-43.310204
14351.206970	-43.620014
14351.879883	-45.557354
14352.552795	-42.822083
14353.225708	-43.338371
14353.898621	-45.615509
14354.571533	-46.270550
14355.244446	-45.840267
14355.917358	-45.626919
14356.590271	-44.660954
14357.263184	-45.074509
14357.936096	-45.101650
14358.609009	-44.154758
14359.281921	-44.537624
14359.954834	-44.637081
14360.627747	-45.290001
14361.300659	-45.753242
14361.973572	-44.475903
14362.646484	-44.861973
14363.319397	-45.868607
14363.992310	-45.910240
14364.665222	-45.217670
14365.338135	-46.113560
14366.011047	-45.448639
14366.683960	-44.716217
14367.356873	-44.363525
14368.029785	-45.547817
14368.702698	-46.412094
14369.375610	-44.959496
14370.048523	-44.521648
14370.721436	-44.435677
14371.394348	-44.256176
14372.067261	-45.468712
14372.740173	-47.808937
14373.413086	-46.534050
14374.085999	-46.457745
14374.758911	-46.549770
14375.431824	-44.008465
14376.104736	-43.693901
14376.777649	-45.103367
14377.450562	-47.149002
14378.123474	-46.209816
14378.796387	-45.126949
14379.469299	-45.818638
14380.142212	-44.793587
14380.815125	-44.773060
14381.488037	-45.600800
14382.160950	-44.291328
14382.833862	-43.169395
14383.506775	-46.855782
14384.179688	-46.905525
14384.852600	-45.878639
14385.525513	-46.307964
14386.198425	-44.815941
14386.871338	-44.658791
14387.544250	-46.183834
14388.217163	-45.476757
14388.890076	-44.326054
14389.562988	-43.965767
14390.235901	-45.018806
14390.908813	-46.341061
14391.581726	-45.730503
14392.254639	-43.748013
14392.927551	-44.502110
14393.600464	-48.492302
14394.273376	-48.102482
14394.946289	-46.393688
14395.619202	-47.298798
14396.292114	-45.757786
14396.965027	-45.614574
14397.637939	-44.839317
14398.310852	-46.087234
14398.983765	-46.477951
14399.656677	-46.246758
14400.329590	-44.232273
14401.002502	-44.185493
14401.675415	-45.831917
14402.348328	-44.850101
14403.021240	-44.249428
14403.694153	-46.129684
14404.367065	-44.770847
14405.039978	-43.877007
14405.712891	-44.013805
14406.385803	-44.584126
14407.058716	-46.126358
14407.731628	-45.389240
14408.404541	-43.788517
14409.077454	-44.163876
14409.750366	-43.777874
14410.423279	-44.411751
14411.096191	-44.926243
14411.769104	-46.441196
14412.442017	-44.938370
14413.114929	-44.026337
14413.787842	-45.767365
14414.460754	-45.430698
14415.133667	-45.677193
14415.806580	-44.502716
14416.479492	-45.100433
14417.152405	-45.120842
14417.825317	-46.059689
14418.498230	-46.514290
14419.171143	-47.039402
14419.844055	-43.544380
14420.516968	-44.857372
14421.189880	-45.007896
14421.862793	-45.301842
14422.535706	-45.927925
14423.208618	-45.697746
14423.881531	-44.504631
14424.554443	-45.548859
14425.227356	-44.671242
14425.900269	-43.964672
14426.573181	-44.835487
14427.246094	-45.936203
14427.919006	-45.447388
14428.591919	-45.719799
14429.264832	-45.232014
14429.937744	-44.244835
14430.610657	-44.813690
14431.283569	-45.973686
14431.956482	-47.040054
14432.629395	-47.948708
14433.302307	-45.620441
14433.975220	-45.931629
14434.648132	-46.216145
14435.321045	-44.207264
14435.993958	-45.630081
14436.666870	-46.643005
14437.339783	-48.329826
14438.012695	-45.171192
14438.685608	-46.273643
14439.358521	-45.899944
14440.031433	-43.998333
14440.704346	-45.811508
14441.377258	-48.075012
14442.050171	-47.616341
14442.723083	-44.799561
14443.395996	-44.277428
14444.068909	-45.188755
14444.741821	-45.806549
14445.414734	-46.137978
14446.087646	-44.560558
14446.760559	-45.563614
14447.433472	-45.269619
14448.106384	-45.228027
14448.779297	-46.541546
14449.452209	-46.057171
14450.125122	-47.282719
14450.798035	-47.313046
14451.470947	-47.465965
14452.143860	-45.369736
14452.816772	-44.762226
14453.489685	-45.385502
14454.162598	-44.970623
14454.835510	-44.523762
14455.508423	-44.882729
14456.181335	-44.439171
14456.854248	-46.003845
14457.527161	-48.081783
14458.200073	-45.958878
14458.872986	-43.829323
14459.545898	-43.579273
14460.218811	-44.461021
14460.891724	-45.541767
14461.564636	-45.466408
14462.237549	-46.345337
14462.910461	-44.470032
14463.583374	-45.207069
14464.256287	-45.667923
14464.929199	-44.086536
14465.602112	-43.513660
14466.275024	-45.894291
14466.947937	-45.295864
14467.620850	-45.481670
14468.293762	-44.599163
14468.966675	-44.790051
14469.639587	-47.186253
14470.312500	-45.482681
14470.985413	-45.853184
14471.658325	-46.782391
14472.331238	-46.462231
14473.004150	-44.402863
14473.677063	-44.802231
14474.349976	-45.371517
14475.022888	-45.921951
14475.695801	-45.111828
14476.368713	-46.024174
14477.041626	-46.085007
14477.714539	-44.332981
14478.387451	-44.694099
14479.060364	-45.443840
14479.733276	-45.303879
14480.406189	-45.283581
14481.079102	-44.100975
14481.752014	-45.307613
14482.424927	-46.375755
14483.097839	-44.846840
14483.770752	-45.620449
14484.443665	-45.861221
14485.116577	-45.304787
14485.789490	-46.620403
